,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
638,639,64,3,Technical,Medium,2024-03-03 15:51:32,2024-03-03 16:01:32,2024-03-03 20:36:19.873196,Closed,0,0
639,640,88,16,Technical,Medium,2024-12-26 22:25:31,2024-12-26 22:36:31,2024-12-27 05:02:45.523199,Closed,0,0
640,641,110,10,Technical,Low,2024-03-15 18:45:26,2024-03-15 18:55:26,2024-03-16 01:29:44.534085,Closed,0,0
641,642,75,18,Account,Low,2024-04-03 17:15:02,2024-04-03 17:27:02,2024-04-03 19:02:39.719006,Closed,0,0
642,643,96,5,Bug,Low,2024-11-10 18:15:19,2024-11-10 18:23:19,2024-11-10 23:20:12.604524,Closed,0,0
643,644,129,14,Technical,Medium,2024-01-24 03:24:18,2024-01-24 03:38:18,2024-01-24 08:24:13.130069,Closed,0,0
644,645,131,20,Billing,High,2024-09-10 19:15:25,2024-09-10 19:38:25,2024-09-10 21:28:54.831575,Closed,0,0
645,646,53,18,Technical,Medium,2024-04-30 01:33:27,2024-04-30 01:57:27,2024-04-30 09:19:03.750786,Closed,0,0
646,647,117,12,Technical,Low,2024-05-06 02:10:31,2024-05-06 02:23:31,2024-05-06 08:33:48.024296,Closed,0,0
647,648,10,2,Account,Low,2024-10-27 02:01:44,2024-10-27 02:48:44,2024-10-27 07:14:11.752299,Closed,0,0
648,649,128,3,Technical,Medium,2024-01-24 02:28:45,2024-01-24 02:51:45,2024-01-24 05:18:54.494569,Closed,0,0
649,650,97,1,Account,High,2024-01-16 08:22:58,2024-01-16 08:27:58,2024-01-16 11:11:53.892328,Closed,0,0
650,651,129,2,Bug,Medium,2024-06-05 13:43:28,2024-06-05 13:54:28,2024-06-05 20:45:39.044482,Closed,1,0
651,652,147,11,Billing,Urgent,2024-12-26 05:32:53,2024-12-26 05:38:53,2024-12-26 07:34:55.659996,Closed,0,0
652,653,112,2,Technical,Low,2024-07-25 16:31:10,2024-07-25 16:43:10,2024-07-25 23:16:10.330421,Closed,0,0
653,654,59,10,Billing,Medium,2024-02-05 16:24:31,2024-02-05 16:31:31,2024-02-06 00:28:11.056067,Closed,0,0
654,655,116,17,Account,Medium,2024-01-18 22:27:40,2024-01-18 22:35:40,2024-01-19 02:10:38.525824,Closed,0,0
655,656,29,18,Feature,High,2024-02-12 04:18:46,2024-02-12 04:25:46,2024-02-12 05:52:45.370784,Closed,0,0
656,657,78,16,Billing,Medium,2024-01-20 20:45:50,2024-01-20 21:29:50,2024-01-21 05:16:54.143016,Closed,0,0
657,658,6,10,Billing,Medium,2024-02-05 07:45:13,2024-02-05 07:58:13,2024-02-05 14:17:30.194956,Closed,0,0
658,659,72,18,Technical,Low,2024-06-06 13:10:38,2024-06-06 13:52:38,2024-06-06 19:05:15.756396,Closed,0,0
659,660,61,16,Technical,Low,2024-02-18 09:17:41,2024-02-18 09:28:41,2024-02-18 13:31:05.964293,Closed,0,0
660,661,58,2,Technical,High,2024-10-02 18:19:44,2024-10-02 18:23:44,2024-10-02 19:57:17.049395,Closed,0,0
661,662,134,15,Billing,Medium,2024-09-07 09:48:21,2024-09-07 09:59:21,2024-09-07 14:28:57.774122,Closed,0,0
662,663,18,3,Billing,Medium,2024-01-27 04:56:16,2024-01-27 05:11:16,2024-01-27 08:12:26.524551,Closed,0,0
663,664,45,8,Technical,Medium,2024-11-19 09:36:34,2024-11-19 09:49:34,2024-11-19 15:38:51.971181,Closed,0,0
664,665,34,13,Billing,Low,2024-08-03 08:19:13,2024-08-03 08:33:13,2024-08-03 14:37:50.265980,Closed,0,1
665,666,144,7,Billing,Low,2024-02-12 05:12:40,2024-02-12 05:24:40,2024-02-12 10:47:46.173850,Closed,0,0
666,667,71,13,Feature,Medium,2024-04-17 19:10:46,2024-04-17 19:23:46,2024-04-18 01:48:30.963367,Closed,0,0
667,668,8,8,Feature,Low,2024-04-28 18:47:42,2024-04-28 19:02:42,2024-04-28 23:41:01.539862,Closed,0,0
668,669,46,5,Feature,Low,2024-09-19 08:44:00,2024-09-19 09:07:00,2024-09-19 15:10:25.131576,Closed,0,0
669,670,104,17,Technical,Medium,2024-04-11 10:20:17,2024-04-11 10:26:17,2024-04-11 15:42:11.522217,Closed,0,0
670,671,108,11,Feature,Medium,2024-10-28 10:38:35,2024-10-28 10:54:35,2024-10-28 16:51:20.335562,Closed,0,0
671,672,25,20,Billing,Urgent,2024-05-28 15:24:29,2024-05-28 15:31:29,2024-05-28 17:13:04.031430,Closed,0,0
672,673,119,7,Account,High,2024-04-25 02:43:50,2024-04-25 02:53:50,2024-04-25 04:22:35.913137,Closed,0,1
673,674,62,15,Technical,High,2024-10-06 23:07:48,2024-10-06 23:30:48,2024-10-07 01:58:25.186738,Closed,0,0
674,675,90,16,Feature,Low,2024-12-18 17:25:49,2024-12-18 17:34:49,2024-12-19 02:33:32.843422,Closed,0,0
675,676,106,5,Technical,Medium,2024-03-09 16:11:02,2024-03-09 16:15:02,2024-03-09 21:31:55.479079,Closed,0,0
676,677,36,19,Technical,Medium,2024-08-06 16:07:55,2024-08-06 16:18:55,2024-08-06 23:33:32.545709,Closed,0,0
677,678,25,5,Technical,High,2024-02-24 08:03:21,2024-02-24 08:16:21,2024-02-24 09:59:15.958861,Closed,0,0
678,679,14,10,Account,High,2024-04-16 10:24:39,2024-04-16 10:32:39,2024-04-16 12:09:52.338639,Closed,0,0
679,680,63,13,Technical,Medium,2024-03-04 10:13:47,2024-03-04 10:32:47,2024-03-04 15:52:42.996851,Closed,0,0
680,681,20,5,Account,High,2024-03-05 09:40:46,2024-03-05 09:48:46,2024-03-05 11:18:40.248501,Closed,0,0
681,682,89,19,Technical,Low,2024-07-28 08:28:35,2024-07-28 08:48:35,2024-07-28 11:47:04.391154,Closed,0,0
682,683,123,3,Technical,Medium,2024-11-19 21:34:40,2024-11-19 21:50:40,2024-11-20 02:21:54.689426,Closed,0,0
683,684,71,1,Bug,Medium,2024-05-26 00:02:37,2024-05-26 00:08:37,2024-05-26 04:19:41.750780,Closed,0,0
684,685,103,19,Technical,Medium,2024-06-07 04:35:18,2024-06-07 04:51:18,2024-06-07 08:03:04.151849,Closed,0,0
685,686,58,14,Feature,Low,2024-08-15 00:55:19,2024-08-15 01:27:19,2024-08-15 04:12:53.412909,Closed,0,0
686,687,120,17,Technical,Medium,2024-09-28 20:02:28,2024-09-28 20:08:28,2024-09-29 02:33:31.292907,Closed,0,0
687,688,108,13,Technical,Medium,2024-05-03 23:45:47,2024-05-03 23:56:47,2024-05-04 02:25:32.286363,Closed,0,0
688,689,40,11,Bug,Medium,2024-12-15 16:08:16,2024-12-15 16:29:16,2024-12-16 00:22:06.564313,Closed,0,0
689,690,62,19,Account,Low,2024-07-31 20:15:58,2024-07-31 20:30:58,2024-08-01 02:02:04.684530,Closed,0,0
690,691,11,3,Technical,Medium,2024-10-28 04:58:11,2024-10-28 05:08:11,2024-10-28 10:24:43.757801,Closed,0,0
691,692,90,2,Technical,Medium,2024-01-13 00:16:13,2024-01-13 00:24:13,2024-01-13 06:23:02.572112,Closed,0,0
692,693,86,8,Bug,Low,2024-09-18 18:15:16,2024-09-18 18:29:16,2024-09-18 21:02:22.886354,Closed,0,0
693,694,80,6,Feature,Urgent,2024-03-15 13:43:51,2024-03-15 13:49:51,2024-03-15 15:43:09.402991,Closed,1,0
694,695,39,4,Billing,Medium,2024-01-13 04:12:43,2024-01-13 04:21:43,2024-01-13 06:09:56.115753,Closed,0,0
695,696,65,4,Billing,Medium,2024-11-01 04:17:39,2024-11-01 04:54:39,2024-11-01 07:21:31.612531,Closed,0,0
696,697,89,14,Technical,Low,2024-01-11 06:06:34,2024-01-11 06:13:34,2024-01-11 10:34:27.677183,Closed,0,0
697,698,124,1,Bug,Low,2024-08-05 02:06:17,2024-08-05 02:38:17,2024-08-05 05:25:16.995379,Closed,0,0
698,699,3,2,Bug,Low,2024-08-01 02:24:28,2024-08-01 02:51:28,2024-08-01 07:24:23.767065,Closed,0,0
699,700,99,16,Account,Medium,2024-04-30 07:37:47,2024-04-30 08:04:47,2024-04-30 15:29:21.200001,Closed,0,0
700,701,40,4,Technical,Low,2024-08-12 02:04:07,2024-08-12 02:14:07,2024-08-12 06:34:46.313945,Closed,0,0
701,702,98,12,Technical,Medium,2024-09-26 14:30:02,2024-09-26 14:39:02,2024-09-26 20:24:49.307796,Closed,0,0
702,703,76,6,Technical,High,2024-11-27 12:20:37,2024-11-27 12:29:37,2024-11-27 14:21:05.372943,Closed,0,0
703,704,109,19,Technical,Medium,2024-08-18 12:51:32,2024-08-18 13:04:32,2024-08-18 15:52:49.778035,Closed,0,0
704,705,100,10,Technical,Medium,2024-06-26 19:21:35,2024-06-26 19:33:35,2024-06-26 23:32:33.229098,Closed,0,0
705,706,113,20,Billing,Low,2024-12-11 04:11:21,2024-12-11 04:24:21,2024-12-11 07:16:49.067073,Closed,0,0
706,707,72,19,Technical,Medium,2024-12-22 16:04:42,2024-12-22 16:14:42,2024-12-22 20:00:39.578389,Closed,0,0
707,708,40,5,Billing,Medium,2024-10-17 04:18:54,2024-10-17 04:31:54,2024-10-17 08:14:10.597406,Closed,0,0
708,709,136,2,Technical,Medium,2024-12-28 18:03:07,2024-12-28 18:10:07,2024-12-28 23:41:20.818188,Closed,0,0
709,710,121,12,Technical,High,2024-01-11 10:12:29,2024-01-11 10:23:29,2024-01-11 12:19:46.036861,Closed,0,0
710,711,59,18,Billing,Urgent,2024-05-01 00:49:25,2024-05-01 00:54:25,2024-05-01 03:38:46.727096,Closed,0,0
711,712,17,10,Technical,Low,2024-02-15 19:48:16,2024-02-15 19:59:16,2024-02-16 00:04:33.231060,Closed,0,0
712,713,149,5,Bug,Medium,2024-01-17 00:05:59,2024-01-17 00:16:59,2024-01-17 04:33:10.099333,Closed,0,0
713,714,82,6,Technical,High,2024-08-11 11:51:27,2024-08-11 12:02:27,2024-08-11 14:32:05.687870,Closed,0,0
714,715,91,19,Billing,Low,2024-08-06 05:57:16,2024-08-06 06:10:16,2024-08-06 12:27:47.281002,Closed,0,0
715,716,6,6,Technical,Medium,2024-03-16 12:57:39,2024-03-16 13:28:39,2024-03-16 18:12:25.425259,Closed,0,0
716,717,146,13,Account,Low,2024-06-12 06:28:03,2024-06-12 06:39:03,2024-06-12 14:15:55.338268,Closed,0,1
717,718,67,19,Account,Medium,2024-06-27 02:54:20,2024-06-27 03:00:20,2024-06-27 12:08:27.732789,Closed,0,0
718,719,45,4,Billing,Medium,2024-01-23 02:59:02,2024-01-23 03:13:02,2024-01-23 08:57:47.433901,Closed,0,0
719,720,131,6,Technical,Low,2024-11-06 16:28:20,2024-11-06 17:05:20,2024-11-06 21:06:54.638718,Closed,0,0
720,721,108,7,Technical,Medium,2024-12-31 03:01:37,2024-12-31 03:10:37,2024-12-31 09:25:28.150357,Closed,1,0
721,722,102,9,Billing,Medium,2024-03-01 13:55:31,2024-03-01 14:06:31,2024-03-02 00:04:57.149995,Closed,0,0
722,723,98,16,Feature,Medium,2024-09-25 11:12:21,2024-09-25 11:35:21,2024-09-25 16:11:40.582554,Closed,0,0
723,724,23,3,Bug,High,2024-01-11 12:49:10,2024-01-11 13:11:10,2024-01-11 14:52:57.277974,Closed,1,0
724,725,32,4,Feature,Low,2024-06-26 12:36:29,2024-06-26 12:51:29,2024-06-26 19:09:50.917526,Closed,0,0
725,726,80,18,Technical,Medium,2024-04-23 01:53:55,2024-04-23 02:21:55,2024-04-23 09:59:34.953359,Closed,0,0
726,727,109,7,Technical,Medium,2024-07-25 10:38:18,2024-07-25 10:55:18,2024-07-25 14:15:47.857255,Closed,0,0
727,728,80,2,Technical,Low,2024-03-31 22:22:43,2024-03-31 22:39:43,2024-04-01 04:07:00.430419,Closed,0,0
728,729,96,2,Bug,Medium,2024-04-07 08:50:37,2024-04-07 09:02:37,2024-04-07 11:49:05.672080,Closed,0,0
729,730,93,7,Billing,Medium,2024-02-10 01:40:39,2024-02-10 01:50:39,2024-02-10 09:08:02.865963,Closed,0,0
730,731,56,12,Account,Low,2024-02-09 15:19:38,2024-02-09 15:28:38,2024-02-09 21:26:24.948454,Closed,1,0
731,732,56,16,Technical,High,2024-05-12 01:31:02,2024-05-12 01:43:02,2024-05-12 03:37:52.923141,Closed,0,0
732,733,23,10,Technical,Low,2024-09-28 17:49:42,2024-09-28 18:05:42,2024-09-29 02:01:23.143789,Closed,0,0
733,734,3,12,Feature,High,2024-01-16 02:45:37,2024-01-16 02:49:37,2024-01-16 04:31:52.084078,Closed,0,3
734,735,130,20,Billing,Low,2024-01-25 21:05:03,2024-01-25 21:26:03,2024-01-26 03:39:44.143509,Closed,0,0
735,736,7,4,Technical,Medium,2024-03-29 20:59:39,2024-03-29 21:10:39,2024-03-30 03:07:01.301047,Closed,0,0
736,737,6,6,Technical,Medium,2024-09-28 01:59:00,2024-09-28 02:04:00,2024-09-28 09:47:00.393214,Closed,0,0
737,738,145,9,Billing,Medium,2024-07-27 22:14:41,2024-07-27 22:24:41,2024-07-27 22:54:41.000000,Closed,0,0
738,739,107,19,Billing,Low,2024-03-15 14:00:52,2024-03-15 14:10:52,2024-03-15 18:00:39.950280,Closed,0,0
739,740,80,3,Billing,Low,2024-06-02 01:01:04,2024-06-02 01:13:04,2024-06-02 05:30:57.665405,Closed,0,0
740,741,29,10,Account,Low,2024-08-09 05:13:52,2024-08-09 05:36:52,2024-08-09 12:16:40.962149,Closed,0,0
741,742,72,5,Technical,Medium,2024-12-07 03:31:13,2024-12-07 03:40:13,2024-12-07 06:37:21.652982,Closed,0,0
742,743,134,19,Technical,Low,2024-03-22 14:50:30,2024-03-22 15:16:30,2024-03-22 19:43:46.230315,Closed,0,0
743,744,70,8,Technical,Low,2024-07-14 10:16:57,2024-07-14 10:40:57,2024-07-14 16:53:54.734788,Closed,0,0
744,745,49,14,Billing,High,2024-02-28 13:04:20,2024-02-28 13:22:20,2024-02-28 14:38:26.604832,Closed,0,1
745,746,49,4,Billing,Medium,2024-07-01 03:55:23,2024-07-01 04:05:23,2024-07-01 13:33:01.112145,Closed,0,0
746,747,122,16,Technical,High,2024-03-18 06:49:43,2024-03-18 07:06:43,2024-03-18 09:14:17.572872,Closed,0,0
747,748,26,10,Billing,High,2024-08-31 07:54:30,2024-08-31 08:10:30,2024-08-31 09:58:49.743922,Closed,0,1
748,749,134,16,Technical,Medium,2024-04-11 00:56:15,2024-04-11 01:13:15,2024-04-11 06:26:08.141044,Closed,1,0
749,750,102,20,Billing,High,2024-06-03 16:51:12,2024-06-03 17:02:12,2024-06-03 19:27:20.900231,Closed,0,0
750,751,104,3,Billing,High,2024-05-24 18:00:38,2024-05-24 18:17:38,2024-05-24 19:19:39.605760,Closed,0,0
751,752,132,4,Technical,Low,2024-01-17 18:30:22,2024-01-17 18:39:22,2024-01-18 01:46:16.568822,Closed,0,0
752,753,39,20,Technical,Low,2024-08-25 20:01:57,2024-08-25 20:20:57,2024-08-26 00:14:52.811989,Closed,0,0
753,754,130,12,Technical,Low,2024-07-27 00:13:58,2024-07-27 00:23:58,2024-07-27 03:52:37.058395,Closed,0,0
754,755,78,4,Bug,Medium,2024-07-17 20:32:44,2024-07-17 20:51:44,2024-07-18 01:32:14.624579,Closed,0,0
755,756,18,4,Billing,High,2024-09-09 06:31:27,2024-09-09 06:42:27,2024-09-09 09:06:35.876639,Closed,0,0
756,757,43,11,Technical,Medium,2024-02-20 17:29:09,2024-02-20 17:42:09,2024-02-20 22:47:13.556292,Closed,0,0
757,758,129,7,Billing,Low,2024-05-23 04:51:27,2024-05-23 05:11:27,2024-05-23 08:11:25.641766,Closed,0,0
758,759,93,6,Account,Medium,2024-02-14 06:14:32,2024-02-14 06:34:32,2024-02-14 12:49:22.291873,Closed,0,0
759,760,55,8,Billing,Medium,2024-02-22 18:08:35,2024-02-22 18:13:35,2024-02-22 19:44:53.246024,Closed,0,0
760,761,80,8,Technical,Medium,2024-08-29 14:28:55,2024-08-29 14:41:55,2024-08-29 19:40:42.299435,Closed,0,0
761,762,128,16,Technical,Low,2024-08-28 19:13:34,2024-08-28 20:08:34,2024-08-29 02:03:32.833068,Closed,0,0
762,763,110,17,Technical,High,2024-02-08 14:35:18,2024-02-08 14:49:18,2024-02-08 17:09:16.469454,Closed,1,0
763,764,14,8,Feature,Medium,2024-03-24 06:18:56,2024-03-24 06:33:56,2024-03-24 08:50:57.390162,Closed,0,0
764,765,49,11,Technical,Medium,2024-05-11 03:53:59,2024-05-11 04:03:59,2024-05-11 09:39:20.436696,Closed,0,0
765,766,119,16,Technical,Medium,2024-02-04 01:03:08,2024-02-04 01:07:08,2024-02-04 06:28:16.111277,Closed,0,0
766,767,51,9,Technical,Low,2024-04-12 00:48:38,2024-04-12 01:07:38,2024-04-12 03:02:24.480434,Closed,0,0
767,768,111,7,Technical,Medium,2024-12-19 21:02:23,2024-12-19 21:11:23,2024-12-20 03:07:21.577378,Closed,0,0
768,769,122,1,Feature,Medium,2024-01-01 21:20:51,2024-01-01 21:35:51,2024-01-01 23:57:06.555299,Closed,0,2
769,770,122,8,Technical,Medium,2024-10-10 21:53:47,2024-10-10 22:07:47,2024-10-11 04:01:29.147492,Closed,0,0
770,771,12,15,Account,Medium,2024-01-01 01:37:22,2024-01-01 01:51:22,2024-01-01 07:03:19.191695,Closed,0,1
771,772,15,14,Account,High,2024-05-18 15:34:21,2024-05-18 15:42:21,2024-05-18 17:43:18.690369,Closed,0,0
772,773,16,15,Technical,Low,2024-11-10 00:11:58,2024-11-10 00:25:58,2024-11-10 08:36:10.220776,Closed,0,0
773,774,5,6,Technical,Medium,2024-01-27 03:00:55,2024-01-27 03:15:55,2024-01-27 11:49:42.279776,Closed,0,0
774,775,67,17,Technical,Medium,2024-06-08 18:57:06,2024-06-08 19:10:06,2024-06-08 22:03:16.456396,Closed,0,0
775,776,67,10,Bug,Medium,2024-10-22 05:39:51,2024-10-22 05:45:51,2024-10-22 08:28:17.217549,Closed,0,0
776,777,48,6,Technical,Urgent,2024-12-23 06:24:51,2024-12-23 06:32:51,2024-12-23 08:36:02.329913,Closed,0,0
777,778,132,6,Feature,Medium,2024-10-12 09:03:14,2024-10-12 09:14:14,2024-10-12 14:36:35.591145,Closed,0,0
778,779,99,12,Bug,Medium,2024-04-02 00:21:22,2024-04-02 00:47:22,2024-04-02 05:59:22.535756,Closed,0,0
779,780,143,7,Billing,Medium,2024-10-14 10:11:15,2024-10-14 10:27:15,2024-10-14 17:28:48.984526,Closed,0,0
780,781,87,6,Feature,Low,2024-10-09 18:07:15,2024-10-09 18:14:15,2024-10-09 23:24:14.192204,Closed,0,0
781,782,23,18,Billing,Medium,2024-06-19 12:19:37,2024-06-19 12:27:37,2024-06-19 14:58:44.954789,Closed,0,0
782,783,63,3,Technical,High,2024-04-02 00:17:19,2024-04-02 00:29:19,2024-04-02 01:51:51.982917,Closed,0,1
783,784,142,3,Technical,High,2024-03-10 02:06:06,2024-03-10 02:13:06,2024-03-10 03:59:05.615855,Closed,0,0
784,785,52,9,Account,Low,2024-06-09 03:47:58,2024-06-09 04:08:58,2024-06-09 12:28:52.134768,Closed,0,0
785,786,36,19,Technical,Medium,2024-12-30 06:27:03,2024-12-30 06:46:03,2024-12-30 10:54:50.524770,Closed,0,0
786,787,127,18,Bug,Urgent,2024-10-20 22:00:13,2024-10-20 22:04:13,2024-10-21 00:00:33.114361,Closed,0,0
787,788,44,13,Technical,High,2024-10-04 20:32:59,2024-10-04 20:38:59,2024-10-04 22:38:30.852887,Closed,0,0
788,789,83,14,Account,Low,2024-09-17 15:43:34,2024-09-17 16:07:34,2024-09-17 22:48:22.898691,Closed,0,0
789,790,147,5,Technical,Low,2024-05-12 17:49:35,2024-05-12 18:06:35,2024-05-13 01:15:29.961374,Closed,0,1
790,791,16,18,Feature,Medium,2024-07-06 20:47:40,2024-07-06 20:57:40,2024-07-07 01:42:25.016339,Closed,0,0
791,792,82,8,Feature,High,2024-06-15 21:55:54,2024-06-15 22:07:54,2024-06-16 00:12:04.359705,Closed,1,0
792,793,133,19,Technical,Low,2024-10-13 16:29:20,2024-10-13 16:48:20,2024-10-14 00:20:49.887632,Closed,0,0
793,794,31,2,Technical,High,2024-06-08 02:34:58,2024-06-08 02:45:58,2024-06-08 04:20:10.525038,Closed,1,0
794,795,141,10,Technical,Low,2024-06-20 18:46:39,2024-06-20 19:27:39,2024-06-21 00:23:45.962764,Closed,0,0
795,796,19,10,Technical,Low,2024-10-17 13:29:55,2024-10-17 13:56:55,2024-10-17 21:07:29.034955,Closed,0,0
796,797,60,1,Bug,Medium,2024-03-28 16:59:21,2024-03-28 17:21:21,2024-03-28 17:51:21.000000,Closed,0,0
797,798,79,6,Account,Medium,2024-12-03 18:29:40,2024-12-03 18:38:40,2024-12-04 05:57:57.318957,Closed,0,0
798,799,121,18,Account,Low,2024-03-17 01:37:02,2024-03-17 02:10:02,2024-03-17 04:01:11.071264,Closed,0,0
799,800,132,13,Technical,Medium,2024-03-18 03:07:14,2024-03-18 03:16:14,2024-03-18 08:28:51.539288,Closed,0,0
800,801,98,17,Bug,Medium,2024-07-20 07:58:35,2024-07-20 08:04:35,2024-07-20 12:52:36.234471,Closed,1,0
801,802,139,3,Account,Low,2024-11-30 06:28:28,2024-11-30 06:54:28,2024-11-30 13:11:40.017756,Closed,0,0
802,803,75,3,Billing,Medium,2024-05-25 21:41:49,2024-05-25 21:59:49,2024-05-26 05:22:28.907695,Closed,0,1
803,804,37,1,Technical,Medium,2024-04-20 20:41:45,2024-04-20 20:48:45,2024-04-20 23:08:26.323412,Closed,0,0
804,805,72,3,Account,Low,2024-03-23 15:45:47,2024-03-23 16:48:47,2024-03-23 22:28:50.960643,Closed,0,0
805,806,150,6,Technical,Medium,2024-11-30 09:50:45,2024-11-30 10:01:45,2024-11-30 15:05:53.720374,Closed,0,0
806,807,49,7,Technical,Medium,2024-05-26 20:10:05,2024-05-26 20:24:05,2024-05-27 04:04:50.682830,Closed,1,0
807,808,28,19,Technical,Medium,2024-11-18 02:04:16,2024-11-18 02:24:16,2024-11-18 12:45:19.430370,Closed,0,0
808,809,77,19,Technical,Low,2024-07-30 12:24:40,2024-07-30 12:43:40,2024-07-30 17:08:41.796659,Closed,0,0
809,810,77,12,Technical,Medium,2024-01-21 20:15:31,2024-01-21 20:21:31,2024-01-22 03:09:55.916794,Closed,1,0
810,811,104,3,Technical,Medium,2024-05-14 05:54:56,2024-05-14 06:07:56,2024-05-14 12:37:46.302981,Closed,0,0
811,812,47,9,Technical,Low,2024-10-23 11:23:07,2024-10-23 11:41:07,2024-10-23 19:05:46.205238,Closed,0,0
812,813,134,11,Feature,Low,2024-07-25 09:11:47,2024-07-25 09:22:47,2024-07-25 12:53:32.607182,Closed,0,0
813,814,148,13,Technical,Medium,2024-02-14 11:15:50,2024-02-14 11:24:50,2024-02-14 12:43:10.071321,Closed,0,0
814,815,46,18,Account,Medium,2024-03-30 13:10:54,2024-03-30 13:23:54,2024-03-30 20:33:17.847679,Closed,0,0
815,816,47,7,Account,Low,2024-11-05 10:54:03,2024-11-05 11:11:03,2024-11-05 15:24:13.746312,Closed,0,0
816,817,39,10,Technical,High,2024-09-26 20:32:21,2024-09-26 20:50:21,2024-09-26 22:23:07.873745,Closed,0,0
817,818,16,8,Technical,High,2024-12-11 08:40:39,2024-12-11 08:42:39,2024-12-11 09:47:17.434368,Closed,0,2
818,819,8,7,Billing,Low,2024-07-02 09:49:35,2024-07-02 10:07:35,2024-07-02 12:28:48.074097,Closed,0,0
819,820,121,19,Technical,Low,2024-02-27 01:09:39,2024-02-27 02:25:39,2024-02-27 06:34:03.898438,Closed,0,0
820,821,65,14,Account,Low,2024-06-28 20:03:14,2024-06-28 20:23:14,2024-06-29 00:02:12.273060,Closed,0,0
821,822,72,1,Technical,Low,2024-11-22 16:51:02,2024-11-22 17:04:02,2024-11-22 20:10:30.918555,Closed,0,0
822,823,79,12,Technical,Medium,2024-01-07 23:19:38,2024-01-07 23:31:38,2024-01-08 04:26:11.586547,Closed,0,0
823,824,4,4,Account,Low,2024-02-02 13:58:53,2024-02-02 14:14:53,2024-02-02 21:01:35.805485,Closed,0,0
824,825,2,18,Account,Low,2024-05-24 02:50:21,2024-05-24 03:02:21,2024-05-24 08:52:54.306792,Closed,0,1
825,826,22,8,Technical,High,2024-01-09 15:51:27,2024-01-09 16:06:27,2024-01-09 18:13:02.718794,Closed,1,0
826,827,52,7,Technical,High,2024-12-26 20:48:06,2024-12-26 21:22:06,2024-12-26 23:42:11.449844,Closed,0,0
827,828,51,2,Billing,Medium,2024-08-09 20:23:53,2024-08-09 20:34:53,2024-08-10 03:12:26.277230,Closed,0,0
828,829,72,19,Feature,Low,2024-03-31 20:18:14,2024-03-31 20:44:14,2024-03-31 22:41:22.531860,Closed,0,0
829,830,110,18,Billing,Low,2024-03-13 07:13:00,2024-03-13 08:06:00,2024-03-13 12:52:02.835006,Closed,0,0
830,831,54,4,Technical,Medium,2024-06-11 07:59:36,2024-06-11 08:10:36,2024-06-11 15:01:18.732883,Closed,0,0
831,832,128,4,Account,Low,2024-02-13 03:49:37,2024-02-13 04:04:37,2024-02-13 11:05:04.789130,Closed,1,0
832,833,13,17,Bug,Medium,2024-07-16 19:10:19,2024-07-16 19:31:19,2024-07-17 01:54:33.000841,Closed,0,3
833,834,70,6,Account,Low,2024-06-03 17:46:24,2024-06-03 18:05:24,2024-06-03 20:37:34.614087,Closed,0,0
834,835,56,12,Bug,Medium,2024-10-10 21:37:53,2024-10-10 21:53:53,2024-10-11 04:54:33.343032,Closed,0,0
835,836,137,3,Billing,High,2024-02-02 11:22:20,2024-02-02 11:32:20,2024-02-02 13:40:53.042500,Closed,0,0
836,837,32,6,Technical,Medium,2024-03-30 19:34:05,2024-03-30 19:57:05,2024-03-31 02:14:12.708027,Closed,0,0
837,838,101,4,Technical,High,2024-05-15 04:21:41,2024-05-15 04:31:41,2024-05-15 07:15:21.659640,Closed,0,0
838,839,109,6,Technical,High,2024-08-11 12:22:57,2024-08-11 12:30:57,2024-08-11 14:18:33.179134,Closed,0,0
839,840,82,9,Account,Medium,2024-11-14 02:24:50,2024-11-14 02:56:50,2024-11-14 08:00:43.710844,Closed,0,0
840,841,42,9,Account,Low,2024-10-02 11:21:40,2024-10-02 11:45:40,2024-10-02 12:56:19.836067,Closed,0,0
841,842,129,10,Billing,Low,2024-03-27 18:00:01,2024-03-27 18:26:01,2024-03-27 22:33:02.146497,Closed,0,0
842,843,114,14,Bug,Medium,2024-09-20 04:27:07,2024-09-20 04:53:07,2024-09-20 11:52:41.771547,Closed,0,0
843,844,71,9,Billing,High,2024-07-16 18:46:46,2024-07-16 19:04:46,2024-07-16 21:30:48.429593,Closed,1,0
844,845,145,1,Technical,Low,2024-11-05 14:56:49,2024-11-05 15:15:49,2024-11-05 17:47:31.776089,Closed,0,0
845,846,43,7,Billing,Medium,2024-04-21 06:49:56,2024-04-21 07:04:56,2024-04-21 11:49:34.477921,Closed,0,0
846,847,65,11,Billing,Low,2024-03-17 06:36:21,2024-03-17 06:58:21,2024-03-17 12:26:10.219729,Closed,0,0
847,848,126,16,Technical,Medium,2024-05-20 07:30:34,2024-05-20 07:35:34,2024-05-20 12:09:37.771713,Closed,0,0
848,849,115,15,Technical,Medium,2024-04-13 10:00:46,2024-04-13 10:22:46,2024-04-13 17:24:09.557390,Closed,0,0
849,850,50,9,Technical,Medium,2024-11-19 08:02:44,2024-11-19 08:13:44,2024-11-19 13:53:15.248624,Closed,0,0
850,851,120,8,Technical,Urgent,2024-09-16 12:05:10,2024-09-16 12:10:10,2024-09-16 14:25:19.949890,Closed,0,0
