,ticket_id,customer_id,agent_id,category,priority,created_at,first_response_at,resolve_at,status,escalated_flag,reopen_count
641,642,82,10,Technical,Medium,2024-04-03 17:15:02,2024-04-03 17:23:02,2024-04-03 22:23:02.000000,Closed,0,0
642,643,10,19,Technical,High,2024-11-10 18:15:19,2024-11-10 18:28:19,2024-11-10 19:24:43.000000,Open,0,0
643,644,114,6,Technical,Urgent,2024-01-24 03:24:18,2024-01-24 03:27:18,2024-01-24 05:30:54.000000,Closed,0,0
644,645,62,15,Billing,High,2024-09-10 19:15:25,2024-09-10 19:34:25,2024-09-10 22:51:49.000000,Closed,0,2
645,646,93,11,Billing,High,2024-04-30 01:33:27,2024-04-30 01:45:27,2024-04-30 03:46:39.000000,Closed,0,0
646,647,77,5,Technical,Medium,2024-05-06 02:10:31,2024-05-06 02:16:31,2024-05-06 08:02:43.000000,Closed,1,0
647,648,143,3,Feature,High,2024-10-27 02:01:44,2024-10-27 02:09:44,2024-10-27 03:27:08.000000,Closed,0,0
648,649,11,9,Billing,High,2024-01-24 02:28:45,2024-01-24 02:52:45,2024-01-24 04:27:33.000000,Closed,1,0
649,650,48,7,Billing,High,2024-01-16 08:22:58,2024-01-16 08:29:58,2024-01-16 10:48:34.000000,Closed,0,0
650,651,107,16,Billing,Low,2024-06-05 13:43:28,2024-06-05 14:05:28,2024-06-05 18:14:28.000000,Closed,0,0
651,652,1,3,Technical,Medium,2024-12-26 05:32:53,2024-12-26 06:20:53,2024-12-26 10:50:53.000000,Open,0,0
652,653,65,13,Billing,Low,2024-07-25 16:31:10,2024-07-25 16:43:10,2024-07-25 21:18:34.000000,Closed,0,0
653,654,58,9,Technical,Medium,2024-02-05 16:24:31,2024-02-05 16:34:31,2024-02-05 23:36:55.000000,Closed,0,2
654,655,39,13,Technical,Medium,2024-01-18 22:27:40,2024-01-18 22:53:40,2024-01-19 04:00:52.000000,Closed,0,0
655,656,52,10,Account,Low,2024-02-12 04:18:46,2024-02-12 04:42:46,2024-02-12 12:07:58.000000,Closed,0,0
656,657,85,16,Technical,Low,2024-01-20 20:45:50,2024-01-20 21:05:50,2024-01-21 03:53:50.000000,Closed,0,0
657,658,94,11,Technical,High,2024-02-05 07:45:13,2024-02-05 08:03:13,2024-02-05 10:03:48.999999,Closed,0,2
658,659,75,1,Feature,Low,2024-06-06 13:10:38,2024-06-06 13:35:38,2024-06-06 15:15:14.000000,Closed,0,2
659,660,146,2,Technical,Medium,2024-02-18 09:17:41,2024-02-18 09:25:41,2024-02-18 16:12:29.000000,Closed,0,0
660,661,58,19,Bug,High,2024-10-02 18:19:44,2024-10-02 18:26:44,2024-10-02 20:08:08.000000,Closed,0,0
661,662,5,5,Billing,Low,2024-09-07 09:48:21,2024-09-07 10:07:21,2024-09-07 14:16:21.000000,Closed,0,0
662,663,136,3,Feature,Medium,2024-01-27 04:56:16,2024-01-27 05:21:16,2024-01-27 08:15:16.000000,Closed,0,0
663,664,70,9,Bug,Medium,2024-11-19 09:36:34,2024-11-19 09:41:34,2024-11-19 15:27:10.000000,Open,0,0
664,665,45,11,Technical,Medium,2024-08-03 08:19:13,2024-08-03 08:31:13,2024-08-03 15:35:25.000000,Closed,0,0
665,666,44,10,Technical,Low,2024-02-12 05:12:40,2024-02-12 05:39:40,2024-02-12 09:16:16.000000,Closed,0,0
666,667,91,6,Technical,Low,2024-04-17 19:10:46,2024-04-17 19:25:46,2024-04-18 02:39:34.000000,Closed,0,0
667,668,17,16,Billing,Medium,2024-04-28 18:47:42,2024-04-28 18:52:42,2024-04-29 00:59:54.000000,Closed,0,0
668,669,132,14,Account,Medium,2024-09-19 08:44:00,2024-09-19 08:57:00,2024-09-19 15:27:36.000000,Closed,0,0
669,670,22,15,Bug,Low,2024-04-11 10:20:17,2024-04-11 10:37:17,2024-04-11 15:46:53.000000,Closed,0,2
670,671,11,4,Billing,Medium,2024-10-28 10:38:35,2024-10-28 10:47:35,2024-10-28 16:54:47.000000,Closed,0,0
671,672,87,9,Bug,High,2024-05-28 15:24:29,2024-05-28 15:33:29,2024-05-28 16:50:53.000000,Closed,0,0
672,673,34,15,Billing,High,2024-04-25 02:43:50,2024-04-25 02:56:50,2024-04-25 05:10:38.000000,Closed,0,0
673,674,55,4,Technical,High,2024-10-06 23:07:48,2024-10-06 23:25:48,2024-10-07 01:10:48.000000,Closed,1,0
674,675,29,16,Technical,Medium,2024-12-18 17:25:49,2024-12-18 17:34:49,2024-12-18 19:54:01.000000,Open,0,0
675,676,66,19,Technical,Medium,2024-03-09 16:11:02,2024-03-09 16:21:02,2024-03-09 20:45:02.000000,Closed,0,0
676,677,135,19,Technical,High,2024-08-06 16:07:55,2024-08-06 16:13:55,2024-08-06 17:54:43.000000,Closed,0,0
677,678,85,3,Billing,Medium,2024-02-24 08:03:21,2024-02-24 08:10:21,2024-02-24 14:06:09.000000,Closed,0,1
678,679,6,12,Account,Low,2024-04-16 10:24:39,2024-04-16 10:46:39,2024-04-16 15:26:15.000000,Closed,0,0
679,680,150,4,Billing,High,2024-03-04 10:13:47,2024-03-04 10:25:47,2024-03-04 11:43:47.000000,Closed,0,1
680,681,93,19,Technical,Low,2024-03-05 09:40:46,2024-03-05 09:54:46,2024-03-05 12:24:10.000000,Closed,0,0
681,682,125,15,Technical,Low,2024-07-28 08:28:35,2024-07-28 08:45:35,2024-07-28 09:15:35.000000,Closed,0,0
682,683,49,18,Account,High,2024-11-19 21:34:40,2024-11-19 21:43:40,2024-11-20 00:24:28.000000,Open,0,1
683,684,2,3,Technical,Low,2024-05-26 00:02:37,2024-05-26 00:16:37,2024-05-26 03:40:37.000000,Closed,0,0
684,685,31,10,Technical,Medium,2024-06-07 04:35:18,2024-06-07 04:45:18,2024-06-07 12:03:54.000000,Closed,0,0
685,686,100,7,Technical,High,2024-08-15 00:55:19,2024-08-15 01:01:19,2024-08-15 02:31:55.000000,Closed,1,0
686,687,143,19,Technical,Medium,2024-09-28 20:02:28,2024-09-28 20:26:28,2024-09-28 23:33:40.000000,Closed,0,0
687,688,20,1,Billing,High,2024-05-03 23:45:47,2024-05-03 23:52:47,2024-05-04 01:30:35.000000,Closed,0,0
688,689,109,15,Technical,Low,2024-12-15 16:08:16,2024-12-15 16:36:16,2024-12-15 22:45:52.000000,Open,0,0
689,690,108,11,Billing,Medium,2024-07-31 20:15:58,2024-07-31 20:30:58,2024-08-01 03:21:58.000000,Closed,0,0
690,691,38,17,Technical,Low,2024-10-28 04:58:11,2024-10-28 05:20:11,2024-10-28 12:58:35.000000,Closed,0,0
691,692,123,19,Technical,Low,2024-01-13 00:16:13,2024-01-13 00:28:13,2024-01-13 05:33:01.000000,Closed,0,0
692,693,134,9,Feature,High,2024-09-18 18:15:16,2024-09-18 18:23:16,2024-09-18 19:25:04.000000,Closed,0,0
693,694,98,19,Feature,High,2024-03-15 13:43:51,2024-03-15 13:49:51,2024-03-15 14:58:51.000000,Closed,1,1
694,695,141,11,Technical,High,2024-01-13 04:12:43,2024-01-13 04:35:43,2024-01-13 06:39:54.999999,Closed,0,0
695,696,103,7,Technical,Medium,2024-11-01 04:17:39,2024-11-01 04:37:39,2024-11-01 08:54:27.000000,Open,0,0
696,697,24,9,Technical,High,2024-01-11 06:06:34,2024-01-11 06:17:34,2024-01-11 07:45:46.000000,Closed,1,0
697,698,8,7,Feature,Urgent,2024-08-05 02:06:17,2024-08-05 02:14:17,2024-08-05 04:41:53.000000,Closed,0,0
698,699,96,15,Account,Urgent,2024-08-01 02:24:28,2024-08-01 02:32:28,2024-08-01 05:15:04.000000,Closed,0,0
699,700,70,8,Technical,Medium,2024-04-30 07:37:47,2024-04-30 07:53:47,2024-04-30 11:20:11.000000,Closed,0,0
700,701,46,15,Account,Low,2024-08-12 02:04:07,2024-08-12 02:17:07,2024-08-12 08:48:55.000000,Closed,0,0
701,702,123,9,Billing,Urgent,2024-09-26 14:30:02,2024-09-26 14:45:02,2024-09-26 17:01:14.000000,Closed,0,0
702,703,72,4,Technical,Low,2024-11-27 12:20:37,2024-11-27 12:41:37,2024-11-27 15:53:01.000000,Open,0,0
703,704,137,2,Bug,High,2024-08-18 12:51:32,2024-08-18 12:59:32,2024-08-18 15:18:08.000000,Closed,0,1
704,705,3,19,Technical,Medium,2024-06-26 19:21:35,2024-06-26 19:44:35,2024-06-27 00:50:35.000000,Closed,0,0
705,706,129,13,Technical,Low,2024-12-11 04:11:21,2024-12-11 04:22:21,2024-12-11 09:32:33.000000,Open,0,1
706,707,100,15,Feature,Low,2024-12-22 16:04:42,2024-12-22 16:24:42,2024-12-22 21:53:30.000000,Open,0,0
707,708,30,1,Account,High,2024-10-17 04:18:54,2024-10-17 04:25:54,2024-10-17 06:10:18.000000,Closed,0,0
708,709,133,19,Billing,Low,2024-12-28 18:03:07,2024-12-28 18:15:07,2024-12-28 21:16:19.000000,Open,1,0
709,710,128,9,Technical,Medium,2024-01-11 10:12:29,2024-01-11 10:31:29,2024-01-11 16:25:29.000000,Closed,0,0
710,711,15,12,Technical,Medium,2024-05-01 00:49:25,2024-05-01 00:57:25,2024-05-01 06:18:25.000000,Closed,0,3
711,712,106,8,Billing,Medium,2024-02-15 19:48:16,2024-02-15 19:56:16,2024-02-16 00:31:40.000000,Closed,0,0
712,713,133,4,Account,Low,2024-01-17 00:05:59,2024-01-17 00:25:59,2024-01-17 09:42:11.000000,Closed,0,0
713,714,63,10,Feature,Medium,2024-08-11 11:51:27,2024-08-11 12:05:27,2024-08-11 19:26:27.000000,Closed,0,0
714,715,124,7,Technical,Medium,2024-08-06 05:57:16,2024-08-06 06:05:16,2024-08-06 08:22:04.000000,Closed,0,1
715,716,5,7,Account,High,2024-03-16 12:57:39,2024-03-16 13:16:39,2024-03-16 15:11:15.000000,Closed,0,0
716,717,48,19,Technical,Medium,2024-06-12 06:28:03,2024-06-12 06:35:03,2024-06-12 09:39:51.000000,Closed,0,2
717,718,46,15,Technical,Medium,2024-06-27 02:54:20,2024-06-27 03:01:20,2024-06-27 05:07:56.000000,Closed,0,0
718,719,5,4,Technical,High,2024-01-23 02:59:02,2024-01-23 03:05:02,2024-01-23 04:39:50.000000,Closed,0,0
719,720,63,18,Technical,Low,2024-11-06 16:28:20,2024-11-06 16:47:20,2024-11-07 00:18:32.000000,Open,0,0
720,721,150,11,Technical,Medium,2024-12-31 03:01:37,2024-12-31 03:09:37,2024-12-31 07:58:49.000000,Open,0,0
721,722,65,8,Feature,Medium,2024-03-01 13:55:31,2024-03-01 14:05:31,2024-03-01 22:36:43.000000,Closed,0,0
722,723,124,9,Account,Low,2024-09-25 11:12:21,2024-09-25 11:33:21,2024-09-25 18:52:33.000000,Closed,0,1
723,724,119,20,Billing,Medium,2024-01-11 12:49:10,2024-01-11 12:59:10,2024-01-11 19:39:58.000000,Closed,0,0
724,725,38,11,Account,Low,2024-06-26 12:36:29,2024-06-26 13:09:29,2024-06-26 19:03:29.000000,Closed,0,0
725,726,26,6,Account,Medium,2024-04-23 01:53:55,2024-04-23 01:59:55,2024-04-23 09:20:55.000000,Closed,0,0
726,727,69,8,Bug,Low,2024-07-25 10:38:18,2024-07-25 10:53:18,2024-07-25 17:36:30.000000,Closed,0,0
727,728,95,8,Technical,High,2024-03-31 22:22:43,2024-03-31 22:30:43,2024-04-01 00:19:19.000000,Closed,0,0
728,729,68,13,Bug,Urgent,2024-04-07 08:50:37,2024-04-07 08:53:37,2024-04-07 10:51:49.000000,Closed,0,0
729,730,94,12,Technical,High,2024-02-10 01:40:39,2024-02-10 01:41:39,2024-02-10 03:38:03.000000,Closed,0,0
730,731,144,11,Billing,High,2024-02-09 15:19:38,2024-02-09 15:24:38,2024-02-09 17:37:50.000000,Closed,0,1
731,732,13,20,Technical,High,2024-05-12 01:31:02,2024-05-12 01:47:02,2024-05-12 03:42:50.000000,Closed,0,0
732,733,128,11,Billing,High,2024-09-28 17:49:42,2024-09-28 17:56:42,2024-09-28 19:32:06.000000,Closed,0,0
733,734,1,12,Billing,Low,2024-01-16 02:45:37,2024-01-16 02:59:37,2024-01-16 07:53:01.000000,Closed,0,0
734,735,9,2,Account,Medium,2024-01-25 21:05:03,2024-01-25 21:29:03,2024-01-26 02:08:39.000000,Closed,1,0
735,736,8,1,Technical,Medium,2024-03-29 20:59:39,2024-03-29 21:11:39,2024-03-30 01:34:27.000000,Closed,0,0
736,737,123,2,Feature,High,2024-09-28 01:59:00,2024-09-28 02:13:00,2024-09-28 03:39:24.000000,Closed,0,0
737,738,21,3,Bug,Medium,2024-07-27 22:14:41,2024-07-27 22:23:41,2024-07-28 02:03:53.000000,Closed,0,0
738,739,3,17,Technical,High,2024-03-15 14:00:52,2024-03-15 14:15:52,2024-03-15 16:08:04.000000,Closed,0,1
739,740,54,8,Billing,High,2024-06-02 01:01:04,2024-06-02 01:08:04,2024-06-02 03:18:52.000000,Closed,1,0
740,741,1,10,Account,Medium,2024-08-09 05:13:52,2024-08-09 05:29:52,2024-08-09 12:59:16.000000,Closed,0,0
741,742,21,16,Billing,Medium,2024-12-07 03:31:13,2024-12-07 03:39:13,2024-12-07 10:30:49.000000,Open,0,1
742,743,48,2,Account,High,2024-03-22 14:50:30,2024-03-22 15:02:30,2024-03-22 17:06:41.999999,Closed,1,0
743,744,1,2,Account,Urgent,2024-07-14 10:16:57,2024-07-14 10:21:57,2024-07-14 12:36:57.000000,Closed,0,0
744,745,38,11,Technical,Low,2024-02-28 13:04:20,2024-02-28 13:26:20,2024-02-28 16:14:56.000000,Closed,0,0
745,746,27,7,Technical,High,2024-07-01 03:55:23,2024-07-01 04:06:23,2024-07-01 06:02:47.000000,Closed,0,0
746,747,86,1,Bug,High,2024-03-18 06:49:43,2024-03-18 07:01:43,2024-03-18 09:34:07.000000,Closed,0,0
747,748,73,6,Technical,Low,2024-08-31 07:54:30,2024-08-31 08:41:30,2024-08-31 13:04:53.999999,Closed,0,0
748,749,31,17,Billing,High,2024-04-11 00:56:15,2024-04-11 01:07:15,2024-04-11 02:56:27.000000,Closed,0,0
749,750,42,12,Feature,Medium,2024-06-03 16:51:12,2024-06-03 17:13:12,2024-06-03 22:42:00.000000,Closed,0,0
750,751,100,1,Technical,Medium,2024-05-24 18:00:38,2024-05-24 18:11:38,2024-05-24 22:21:14.000000,Closed,0,0
751,752,49,17,Technical,High,2024-01-17 18:30:22,2024-01-17 18:37:22,2024-01-17 20:16:22.000000,Closed,0,0
752,753,108,1,Technical,Medium,2024-08-25 20:01:57,2024-08-25 20:31:57,2024-08-26 01:16:57.000000,Closed,0,0
753,754,135,4,Technical,Urgent,2024-07-27 00:13:58,2024-07-27 00:20:58,2024-07-27 02:43:10.000000,Closed,0,0
754,755,126,9,Bug,Urgent,2024-07-17 20:32:44,2024-07-17 20:41:44,2024-07-17 22:44:43.999999,Closed,0,0
755,756,50,12,Billing,High,2024-09-09 06:31:27,2024-09-09 06:41:27,2024-09-09 09:46:15.000000,Closed,1,0
756,757,127,11,Technical,Medium,2024-02-20 17:29:09,2024-02-20 17:49:09,2024-02-20 21:41:21.000000,Closed,0,0
757,758,17,8,Technical,Medium,2024-05-23 04:51:27,2024-05-23 05:07:27,2024-05-23 12:20:03.000000,Closed,0,0
758,759,74,16,Billing,High,2024-02-14 06:14:32,2024-02-14 06:26:32,2024-02-14 08:09:44.000000,Closed,0,0
759,760,98,3,Bug,Medium,2024-02-22 18:08:35,2024-02-22 18:16:35,2024-02-23 01:57:59.000000,Closed,0,0
760,761,6,9,Technical,High,2024-08-29 14:28:55,2024-08-29 14:45:55,2024-08-29 16:09:19.000000,Closed,0,0
761,762,62,15,Feature,High,2024-08-28 19:13:34,2024-08-28 19:31:34,2024-08-28 21:50:46.000000,Closed,0,0
762,763,71,7,Technical,Medium,2024-02-08 14:35:18,2024-02-08 14:42:18,2024-02-08 22:17:06.000000,Closed,0,0
763,764,135,8,Bug,Low,2024-03-24 06:18:56,2024-03-24 06:40:56,2024-03-24 11:28:56.000000,Closed,0,0
764,765,148,13,Technical,Medium,2024-05-11 03:53:59,2024-05-11 04:01:59,2024-05-11 06:30:11.000000,Closed,0,0
765,766,126,9,Billing,Medium,2024-02-04 01:03:08,2024-02-04 01:16:08,2024-02-04 05:27:32.000000,Closed,0,0
766,767,119,2,Billing,Medium,2024-04-12 00:48:38,2024-04-12 00:56:38,2024-04-12 02:56:02.000000,Closed,0,0
767,768,125,7,Bug,Medium,2024-12-19 21:02:23,2024-12-19 21:12:23,2024-12-20 01:33:22.999999,Open,0,0
768,769,13,18,Technical,Medium,2024-01-01 21:20:51,2024-01-01 21:31:51,2024-01-02 00:27:03.000000,Closed,1,0
769,770,113,17,Feature,Medium,2024-10-10 21:53:47,2024-10-10 22:05:47,2024-10-11 05:42:23.000000,Closed,0,0
770,771,54,15,Technical,Medium,2024-01-01 01:37:22,2024-01-01 01:46:22,2024-01-01 10:56:34.000000,Closed,0,0
771,772,28,5,Account,Low,2024-05-18 15:34:21,2024-05-18 16:13:21,2024-05-18 22:28:57.000000,Closed,0,0
772,773,79,12,Feature,Medium,2024-11-10 00:11:58,2024-11-10 00:25:58,2024-11-10 07:18:10.000000,Open,0,0
773,774,76,9,Bug,Medium,2024-01-27 03:00:55,2024-01-27 03:10:55,2024-01-27 06:07:19.000000,Closed,1,0
774,775,102,5,Account,Medium,2024-06-08 18:57:06,2024-06-08 19:08:06,2024-06-08 23:12:18.000000,Closed,0,0
775,776,114,14,Billing,Medium,2024-10-22 05:39:51,2024-10-22 05:57:51,2024-10-22 09:37:27.000000,Closed,0,0
776,777,131,2,Technical,Medium,2024-12-23 06:24:51,2024-12-23 06:35:51,2024-12-23 10:48:27.000000,Open,0,0
777,778,123,15,Technical,High,2024-10-12 09:03:14,2024-10-12 09:11:14,2024-10-12 11:20:50.000000,Closed,0,0
778,779,23,8,Technical,High,2024-04-02 00:21:22,2024-04-02 00:25:22,2024-04-02 02:19:22.000000,Closed,0,2
779,780,78,9,Billing,Urgent,2024-10-14 10:11:15,2024-10-14 10:15:15,2024-10-14 12:41:39.000000,Closed,0,0
780,781,147,3,Technical,Medium,2024-10-09 18:07:15,2024-10-09 18:17:15,2024-10-10 02:06:27.000000,Closed,0,1
781,782,131,6,Billing,Medium,2024-06-19 12:19:37,2024-06-19 12:29:37,2024-06-19 19:11:37.000000,Closed,0,0
782,783,40,19,Technical,Medium,2024-04-02 00:17:19,2024-04-02 00:31:19,2024-04-02 08:08:31.000000,Closed,0,0
783,784,5,16,Billing,Low,2024-03-10 02:06:06,2024-03-10 02:19:06,2024-03-10 04:17:18.000000,Closed,0,2
784,785,29,15,Technical,Medium,2024-06-09 03:47:58,2024-06-09 03:57:58,2024-06-09 09:28:34.000000,Closed,0,0
785,786,134,15,Technical,Medium,2024-12-30 06:27:03,2024-12-30 06:44:03,2024-12-30 12:55:27.000000,Open,0,0
786,787,4,11,Technical,Low,2024-10-20 22:00:13,2024-10-20 22:19:13,2024-10-21 01:30:01.000000,Closed,0,0
787,788,100,5,Technical,High,2024-10-04 20:32:59,2024-10-04 20:49:59,2024-10-04 23:00:11.000000,Closed,0,0
788,789,98,3,Bug,Medium,2024-09-17 15:43:34,2024-09-17 15:58:34,2024-09-18 00:23:46.000000,Closed,1,0
789,790,108,1,Billing,Low,2024-05-12 17:49:35,2024-05-12 18:28:35,2024-05-13 02:39:23.000000,Closed,0,0
790,791,121,18,Technical,Medium,2024-07-06 20:47:40,2024-07-06 21:03:40,2024-07-07 01:09:39.999999,Closed,0,0
791,792,15,20,Technical,Medium,2024-06-15 21:55:54,2024-06-15 22:08:54,2024-06-16 02:13:42.000000,Closed,0,0
792,793,61,11,Account,Medium,2024-10-13 16:29:20,2024-10-13 16:37:20,2024-10-13 23:27:08.000000,Closed,1,0
793,794,97,14,Bug,Urgent,2024-06-08 02:34:58,2024-06-08 02:42:58,2024-06-08 05:03:58.000000,Closed,1,0
794,795,7,10,Billing,High,2024-06-20 18:46:39,2024-06-20 18:55:39,2024-06-20 21:49:39.000000,Closed,0,0
795,796,32,19,Bug,Medium,2024-10-17 13:29:55,2024-10-17 13:43:55,2024-10-17 20:41:31.000000,Closed,0,0
796,797,128,3,Billing,Low,2024-03-28 16:59:21,2024-03-28 17:23:21,2024-03-28 22:32:57.000000,Closed,0,0
797,798,122,10,Billing,High,2024-12-03 18:29:40,2024-12-03 18:40:40,2024-12-03 20:38:16.000000,Open,0,0
798,799,76,11,Account,Medium,2024-03-17 01:37:02,2024-03-17 01:49:02,2024-03-17 08:08:50.000000,Closed,0,0
799,800,64,2,Billing,Medium,2024-03-18 03:07:14,2024-03-18 03:14:14,2024-03-18 04:53:14.000000,Closed,1,0
800,801,104,14,Technical,Medium,2024-07-20 07:58:35,2024-07-20 08:05:35,2024-07-20 11:45:11.000000,Closed,1,0
801,802,58,19,Technical,Medium,2024-11-30 06:28:28,2024-11-30 07:05:28,2024-11-30 13:16:16.000000,Open,0,0
802,803,29,11,Account,Urgent,2024-05-25 21:41:49,2024-05-25 21:46:49,2024-05-26 00:25:13.000000,Closed,0,0
803,804,12,18,Bug,High,2024-04-20 20:41:45,2024-04-20 20:50:45,2024-04-20 23:16:33.000000,Closed,0,0
804,805,10,5,Technical,Low,2024-03-23 15:45:47,2024-03-23 16:02:47,2024-03-23 21:49:35.000000,Closed,0,0
805,806,6,19,Account,Medium,2024-11-30 09:50:45,2024-11-30 09:55:45,2024-11-30 12:47:21.000000,Open,0,1
806,807,62,12,Technical,Low,2024-05-26 20:10:05,2024-05-26 20:40:05,2024-05-27 00:46:41.000000,Closed,0,0
807,808,53,4,Technical,High,2024-11-18 02:04:16,2024-11-18 02:08:16,2024-11-18 05:08:16.000000,Open,0,0
808,809,140,20,Technical,High,2024-07-30 12:24:40,2024-07-30 12:39:40,2024-07-30 15:12:40.000000,Closed,1,0
809,810,44,20,Technical,High,2024-01-21 20:15:31,2024-01-21 20:22:31,2024-01-21 22:59:07.000000,Closed,0,0
810,811,47,7,Account,Low,2024-05-14 05:54:56,2024-05-14 06:23:56,2024-05-14 08:59:56.000000,Closed,0,0
811,812,20,13,Account,Medium,2024-10-23 11:23:07,2024-10-23 11:33:07,2024-10-23 16:36:43.000000,Closed,0,0
812,813,2,2,Technical,Medium,2024-07-25 09:11:47,2024-07-25 09:23:47,2024-07-25 14:21:59.000000,Closed,0,0
813,814,53,18,Technical,Medium,2024-02-14 11:15:50,2024-02-14 11:23:50,2024-02-14 13:45:26.000000,Closed,0,0
814,815,16,17,Technical,Medium,2024-03-30 13:10:54,2024-03-30 13:18:54,2024-03-30 17:08:42.000000,Closed,0,0
815,816,101,8,Bug,Low,2024-11-05 10:54:03,2024-11-05 11:12:03,2024-11-05 15:07:15.000000,Open,1,0
816,817,59,5,Technical,Low,2024-09-26 20:32:21,2024-09-26 20:54:21,2024-09-27 01:15:20.999999,Closed,0,0
817,818,79,7,Feature,Low,2024-12-11 08:40:39,2024-12-11 09:04:39,2024-12-11 13:56:15.000000,Open,0,3
818,819,63,20,Billing,Medium,2024-07-02 09:49:35,2024-07-02 10:02:35,2024-07-02 17:45:47.000000,Closed,0,0
819,820,31,7,Feature,Low,2024-02-27 01:09:39,2024-02-27 01:28:39,2024-02-27 03:43:39.000000,Closed,0,0
820,821,56,5,Billing,Low,2024-06-28 20:03:14,2024-06-28 20:29:14,2024-06-28 23:15:26.000000,Closed,0,0
821,822,60,20,Billing,Medium,2024-11-22 16:51:02,2024-11-22 17:01:02,2024-11-22 21:43:38.000000,Open,0,0
822,823,106,10,Bug,Medium,2024-01-07 23:19:38,2024-01-07 23:29:38,2024-01-08 05:42:14.000000,Closed,0,0
823,824,69,2,Technical,Low,2024-02-02 13:58:53,2024-02-02 14:13:53,2024-02-02 17:37:53.000000,Closed,0,0
824,825,70,11,Technical,Low,2024-05-24 02:50:21,2024-05-24 03:07:21,2024-05-24 08:26:33.000000,Closed,0,0
825,826,35,9,Technical,Medium,2024-01-09 15:51:27,2024-01-09 16:04:27,2024-01-09 19:50:03.000000,Closed,0,0
826,827,26,5,Technical,Low,2024-12-26 20:48:06,2024-12-26 21:22:06,2024-12-27 04:39:30.000000,Open,0,0
827,828,51,2,Billing,Medium,2024-08-09 20:23:53,2024-08-09 20:35:53,2024-08-10 03:29:17.000000,Closed,0,1
828,829,41,20,Technical,Medium,2024-03-31 20:18:14,2024-03-31 20:33:14,2024-04-01 00:10:26.000000,Closed,0,1
829,830,68,17,Account,Low,2024-03-13 07:13:00,2024-03-13 07:26:00,2024-03-13 14:10:24.000000,Closed,0,0
830,831,131,16,Technical,Medium,2024-06-11 07:59:36,2024-06-11 08:17:36,2024-06-11 11:53:36.000000,Closed,0,0
831,832,4,6,Account,High,2024-02-13 03:49:37,2024-02-13 03:57:37,2024-02-13 05:56:25.000000,Closed,0,0
832,833,4,11,Technical,Low,2024-07-16 19:10:19,2024-07-16 19:26:19,2024-07-17 02:23:19.000000,Closed,0,0
833,834,2,19,Account,Medium,2024-06-03 17:46:24,2024-06-03 17:54:24,2024-06-04 00:01:36.000000,Closed,1,0
834,835,24,11,Technical,Medium,2024-10-10 21:37:53,2024-10-10 22:02:53,2024-10-11 04:26:53.000000,Closed,0,0
835,836,26,8,Bug,Medium,2024-02-02 11:22:20,2024-02-02 11:37:20,2024-02-02 18:21:44.000000,Closed,0,1
836,837,38,7,Technical,Low,2024-03-30 19:34:05,2024-03-30 19:58:05,2024-03-30 23:41:17.000000,Closed,0,0
837,838,144,14,Technical,Medium,2024-05-15 04:21:41,2024-05-15 04:33:41,2024-05-15 12:10:17.000000,Closed,0,0
838,839,125,9,Technical,High,2024-08-11 12:22:57,2024-08-11 12:53:57,2024-08-11 15:05:57.000000,Closed,1,0
839,840,93,1,Billing,High,2024-11-14 02:24:50,2024-11-14 02:33:50,2024-11-14 04:23:38.000000,Open,0,2
840,841,12,20,Technical,Medium,2024-10-02 11:21:40,2024-10-02 12:00:40,2024-10-02 17:33:04.000000,Closed,0,1
841,842,41,16,Technical,Medium,2024-03-27 18:00:01,2024-03-27 18:06:01,2024-03-27 22:21:01.000000,Closed,0,0
842,843,83,11,Account,Urgent,2024-09-20 04:27:07,2024-09-20 04:33:07,2024-09-20 06:40:19.000000,Closed,1,0
843,844,23,6,Bug,Medium,2024-07-16 18:46:46,2024-07-16 19:01:46,2024-07-16 22:41:22.000000,Closed,0,0
844,845,61,19,Account,Low,2024-11-05 14:56:49,2024-11-05 15:08:49,2024-11-05 20:30:25.000000,Open,0,1
845,846,101,10,Technical,Medium,2024-04-21 06:49:56,2024-04-21 07:02:56,2024-04-21 09:11:56.000000,Closed,0,0
846,847,61,14,Billing,High,2024-03-17 06:36:21,2024-03-17 06:45:21,2024-03-17 08:19:33.000000,Closed,0,0
847,848,49,14,Billing,Low,2024-05-20 07:30:34,2024-05-20 07:52:34,2024-05-20 11:38:46.000000,Closed,0,0
848,849,140,1,Technical,Urgent,2024-04-13 10:00:46,2024-04-13 10:08:46,2024-04-13 11:41:10.000000,Closed,0,0
849,850,6,20,Technical,Medium,2024-11-19 08:02:44,2024-11-19 08:24:44,2024-11-19 11:39:44.000000,Open,1,1
850,851,66,19,Account,Medium,2024-09-16 12:05:10,2024-09-16 12:33:10,2024-09-16 18:39:10.000000,Closed,0,0
851,852,147,4,Technical,Medium,2024-05-15 09:14:50,2024-05-15 09:26:50,2024-05-15 14:38:14.000000,Closed,0,1
852,853,90,15,Account,Medium,2024-07-05 03:59:25,2024-07-05 04:15:25,2024-07-05 10:13:01.000000,Closed,0,0
853,854,73,3,Bug,High,2024-04-29 02:29:55,2024-04-29 02:43:55,2024-04-29 04:37:19.000000,Closed,0,0
854,855,24,8,Technical,Low,2024-04-07 19:48:08,2024-04-07 20:32:08,2024-04-08 04:29:08.000000,Closed,0,0
